player,depth,timestamp
team12_A2,1,38
team12_A2,1,40
team12_A2,1,42
team12_A2,1,44
team12_A2,1,46
team12_A2,1,48
team12_A2,1,50
team12_A2,1,52
team12_A2,1,54
team12_A2,1,56
team12_A2,1,58
team12_A2,1,60
team12_A2,1,62
team12_A2,1,64
team12_A2,1,66
team12_A2,1,68
team12_A2,1,70
team12_A2,1,72
team12_A2,1,74
team12_A2,1,76
team12_A2,1,78
team12_A2,1,80
team12_A2,1,82
team12_A2,1,84
team12_A2,1,86
team12_A2,1,88
greedy_player,3,1
greedy_player,3,3
greedy_player,3,5
greedy_player,3,7
greedy_player,3,9
greedy_player,3,11
greedy_player,3,13
greedy_player,3,15
greedy_player,3,17
greedy_player,3,19
greedy_player,3,21
greedy_player,3,23
greedy_player,3,25
greedy_player,3,27
greedy_player,4,29
greedy_player,4,31
greedy_player,4,33
greedy_player,4,35
greedy_player,4,37
greedy_player,4,39
greedy_player,4,41
greedy_player,4,43
greedy_player,4,45
greedy_player,4,47
greedy_player,4,49
greedy_player,4,51
greedy_player,4,53
greedy_player,4,55
greedy_player,4,57
greedy_player,4,59
greedy_player,4,61
greedy_player,4,63
greedy_player,4,65
greedy_player,4,67
greedy_player,4,69
greedy_player,4,71
greedy_player,4,73
greedy_player,5,75
greedy_player,5,77
greedy_player,5,79
greedy_player,5,81
greedy_player,6,83
greedy_player,9,85
greedy_player,7,87
greedy_player,5,89
greedy_player,3,91
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,3,13
team12_A2,3,15
team12_A2,3,17
team12_A2,3,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,3,27
team12_A2,3,29
team12_A2,3,31
team12_A2,4,33
team12_A2,4,35
team12_A2,4,37
team12_A2,4,39
team12_A2,4,41
team12_A2,4,43
team12_A2,4,45
team12_A2,4,47
team12_A2,4,49
team12_A2,4,51
team12_A2,4,53
team12_A2,4,55
team12_A2,5,57
team12_A2,4,59
team12_A2,4,61
team12_A2,5,63
team12_A2,4,65
team12_A2,5,67
team12_A2,4,69
team12_A2,5,71
team12_A2,5,73
team12_A2,5,75
team12_A2,5,77
team12_A2,6,79
team12_A2,6,81
team12_A2,7,83
team12_A2,8,85
team12_A2,5,87
team12_A2,3,89
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,3,12
team12_A2,3,14
team12_A2,3,16
team12_A2,3,18
team12_A2,3,20
team12_A2,3,22
team12_A2,3,24
team12_A2,3,26
team12_A2,3,28
team12_A2,3,30
team12_A2,4,32
team12_A2,4,34
team12_A2,4,36
team12_A2,4,38
team12_A2,4,40
team12_A2,4,42
team12_A2,4,44
team12_A2,4,46
team12_A2,4,48
team12_A2,4,50
team12_A2,4,52
team12_A2,4,54
team12_A2,4,56
team12_A2,4,58
team12_A2,4,60
team12_A2,4,62
team12_A2,4,64
team12_A2,4,66
team12_A2,4,68
team12_A2,4,70
team12_A2,4,72
team12_A2,4,74
team12_A2,4,76
team12_A2,5,78
team12_A2,5,80
team12_A2,4,82
team12_A2,5,84
team12_A2,5,86
team12_A2,5,88
team12_A2,6,90
team12_A2,8,92
team12_A2,7,94
team12_A2,5,96
team12_A2,3,98
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,93
greedy_player,1,95
greedy_player,1,97
greedy_player,3,0
greedy_player,3,2
greedy_player,3,4
greedy_player,3,6
greedy_player,3,8
greedy_player,3,10
greedy_player,3,12
greedy_player,3,14
greedy_player,3,16
greedy_player,3,18
greedy_player,3,20
greedy_player,3,22
greedy_player,3,24
greedy_player,3,26
greedy_player,4,28
greedy_player,3,30
greedy_player,4,32
greedy_player,4,34
greedy_player,4,36
greedy_player,4,38
greedy_player,4,40
greedy_player,4,42
greedy_player,4,44
greedy_player,4,46
greedy_player,4,48
greedy_player,4,50
greedy_player,4,52
greedy_player,4,54
greedy_player,4,56
greedy_player,4,58
greedy_player,4,60
greedy_player,4,62
greedy_player,4,64
greedy_player,4,66
greedy_player,5,68
greedy_player,4,70
greedy_player,5,72
greedy_player,5,74
greedy_player,5,76
greedy_player,6,78
greedy_player,8,80
greedy_player,7,82
greedy_player,5,84
greedy_player,3,86
team12_A2,1,1
team12_A2,1,3
team12_A2,1,5
team12_A2,1,7
team12_A2,1,9
team12_A2,1,11
team12_A2,1,13
team12_A2,1,15
team12_A2,1,17
team12_A2,1,19
team12_A2,1,21
team12_A2,1,23
team12_A2,1,25
team12_A2,1,27
team12_A2,1,29
team12_A2,1,31
team12_A2,1,33
team12_A2,1,35
team12_A2,1,37
team12_A2,1,39
team12_A2,1,41
team12_A2,1,43
team12_A2,1,45
team12_A2,1,47
team12_A2,1,49
team12_A2,1,51
team12_A2,1,53
team12_A2,1,55
team12_A2,1,57
team12_A2,1,59
team12_A2,1,61
team12_A2,1,63
team12_A2,1,65
team12_A2,1,67
team12_A2,1,69
team12_A2,1,71
team12_A2,1,73
team12_A2,1,75
team12_A2,1,77
team12_A2,1,79
team12_A2,1,81
team12_A2,1,83
team12_A2,1,85
team12_A2,1,87
team12_A2,2,0
team12_A2,2,2
team12_A2,2,4
team12_A2,2,6
team12_A2,2,8
team12_A2,2,10
team12_A2,2,12
team12_A2,2,14
team12_A2,2,16
team12_A2,2,18
team12_A2,2,20
team12_A2,2,22
team12_A2,2,24
team12_A2,2,26
team12_A2,2,28
team12_A2,2,30
team12_A2,2,32
team12_A2,2,34
team12_A2,2,36
team12_A2,2,38
team12_A2,2,40
team12_A2,2,42
team12_A2,2,44
team12_A2,2,46
team12_A2,2,48
team12_A2,2,50
team12_A2,2,52
team12_A2,2,54
team12_A2,2,56
team12_A2,3,58
team12_A2,3,60
team12_A2,3,62
team12_A2,3,64
team12_A2,3,66
team12_A2,3,68
team12_A2,3,70
team12_A2,3,72
team12_A2,3,74
team12_A2,3,76
team12_A2,3,78
team12_A2,3,80
team12_A2,3,82
team12_A2,4,84
team12_A2,4,86
team12_A2,4,88
team12_A2,5,90
team12_A2,6,92
team12_A2,25,94
team12_A2,176,96
team12_A1,3,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,3,21
team12_A1,3,23
team12_A1,3,25
team12_A1,3,27
team12_A1,3,29
team12_A1,3,31
team12_A1,3,33
team12_A1,4,35
team12_A1,4,37
team12_A1,4,39
team12_A1,4,41
team12_A1,4,43
team12_A1,4,45
team12_A1,4,47
team12_A1,4,49
team12_A1,4,51
team12_A1,4,53
team12_A1,4,55
team12_A1,4,57
team12_A1,4,59
team12_A1,4,61
team12_A1,4,63
team12_A1,4,65
team12_A1,4,67
team12_A1,4,69
team12_A1,4,71
team12_A1,4,73
team12_A1,4,75
team12_A1,4,77
team12_A1,4,79
team12_A1,4,81
team12_A1,5,83
team12_A1,5,85
team12_A1,5,87
team12_A1,6,89
team12_A1,6,91
team12_A1,8,93
team12_A1,7,95
team12_A1,5,97
team12_A1,3,99
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,2,24
team12_A1,2,26
team12_A1,2,28
team12_A1,2,30
team12_A1,2,32
team12_A1,2,34
team12_A1,2,36
team12_A1,2,38
team12_A1,2,40
team12_A1,2,42
team12_A1,2,44
team12_A1,2,46
team12_A1,2,48
team12_A1,2,50
team12_A1,2,52
team12_A1,2,54
team12_A1,3,56
team12_A1,3,58
team12_A1,3,60
team12_A1,3,62
team12_A1,3,64
team12_A1,3,66
team12_A1,3,68
team12_A1,3,70
team12_A1,3,72
team12_A1,3,74
team12_A1,4,76
team12_A1,4,78
team12_A1,4,80
team12_A1,4,82
team12_A1,4,84
team12_A1,4,86
team12_A1,5,88
team12_A1,6,90
team12_A1,27,92
team12_A1,188,94
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,3,13
team12_A2,3,15
team12_A2,3,17
team12_A2,3,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,3,27
team12_A2,3,29
team12_A2,3,31
team12_A2,3,33
team12_A2,4,35
team12_A2,4,37
team12_A2,4,39
team12_A2,4,41
team12_A2,4,43
team12_A2,4,45
team12_A2,4,47
team12_A2,4,49
team12_A2,4,51
team12_A2,4,53
team12_A2,4,55
team12_A2,4,57
team12_A2,4,59
team12_A2,4,61
team12_A2,4,63
team12_A2,4,65
team12_A2,4,67
team12_A2,4,69
team12_A2,4,71
team12_A2,4,73
team12_A2,4,75
team12_A2,5,77
team12_A2,4,79
team12_A2,5,81
team12_A2,5,83
team12_A2,5,85
team12_A2,6,87
team12_A2,9,89
team12_A2,7,91
team12_A2,5,93
team12_A2,3,95
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,3,12
team12_A2,3,14
team12_A2,3,16
team12_A2,3,18
team12_A2,3,20
team12_A2,3,22
team12_A2,3,24
team12_A2,3,26
team12_A2,3,28
team12_A2,3,30
team12_A2,3,32
team12_A2,4,34
team12_A2,4,36
team12_A2,4,38
team12_A2,3,40
team12_A2,4,42
team12_A2,4,44
team12_A2,4,46
team12_A2,4,48
team12_A2,4,50
team12_A2,4,52
team12_A2,4,54
team12_A2,4,56
team12_A2,4,58
team12_A2,4,60
team12_A2,4,62
team12_A2,4,64
team12_A2,4,66
team12_A2,4,68
team12_A2,4,70
team12_A2,4,72
team12_A2,4,74
team12_A2,4,76
team12_A2,4,78
team12_A2,4,80
team12_A2,5,82
team12_A2,4,84
team12_A2,5,86
team12_A2,6,88
team12_A2,6,90
team12_A2,8,92
team12_A2,7,94
team12_A2,5,96
team12_A2,3,98
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,2,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,2,27
team12_A1,2,29
team12_A1,2,31
team12_A1,2,33
team12_A1,2,35
team12_A1,2,37
team12_A1,2,39
team12_A1,2,41
team12_A1,2,43
team12_A1,2,45
team12_A1,2,47
team12_A1,2,49
team12_A1,2,51
team12_A1,2,53
team12_A1,2,55
team12_A1,2,57
team12_A1,3,59
team12_A1,3,61
team12_A1,3,63
team12_A1,3,65
team12_A1,3,67
team12_A1,3,69
team12_A1,3,71
team12_A1,3,73
team12_A1,3,75
team12_A1,3,77
team12_A1,3,79
team12_A1,3,81
team12_A1,4,83
team12_A1,4,85
team12_A1,4,87
team12_A1,4,89
team12_A1,5,91
team12_A1,6,93
team12_A1,27,95
team12_A1,198,97
team12_A1,3,0
team12_A1,3,2
team12_A1,3,4
team12_A1,3,6
team12_A1,3,8
team12_A1,3,10
team12_A1,3,12
team12_A1,3,14
team12_A1,3,16
team12_A1,3,18
team12_A1,3,20
team12_A1,3,22
team12_A1,3,24
team12_A1,3,26
team12_A1,3,28
team12_A1,3,30
team12_A1,3,32
team12_A1,4,34
team12_A1,4,36
team12_A1,4,38
team12_A1,4,40
team12_A1,4,42
team12_A1,4,44
team12_A1,4,46
team12_A1,4,48
team12_A1,4,50
team12_A1,4,52
team12_A1,4,54
team12_A1,4,56
team12_A1,4,58
team12_A1,4,60
team12_A1,4,62
team12_A1,4,64
team12_A1,4,66
team12_A1,4,68
team12_A1,4,70
team12_A1,4,72
team12_A1,4,74
team12_A1,5,76
team12_A1,4,78
team12_A1,5,80
team12_A1,5,82
team12_A1,5,84
team12_A1,6,86
team12_A1,9,88
team12_A1,7,90
team12_A1,5,92
team12_A1,3,94
team12_A2,2,1
team12_A2,2,3
team12_A2,2,5
team12_A2,2,7
team12_A2,2,9
team12_A2,2,11
team12_A2,2,13
team12_A2,2,15
team12_A2,2,17
team12_A2,2,19
team12_A2,2,21
team12_A2,2,23
team12_A2,2,25
team12_A2,2,27
team12_A2,2,29
team12_A2,2,31
team12_A2,2,33
team12_A2,2,35
team12_A2,2,37
team12_A2,2,39
team12_A2,2,41
team12_A2,2,43
team12_A2,2,45
team12_A2,2,47
team12_A2,2,49
team12_A2,2,51
team12_A2,2,53
team12_A2,3,55
team12_A2,3,57
team12_A2,3,59
team12_A2,3,61
team12_A2,3,63
team12_A2,3,65
team12_A2,3,67
team12_A2,3,69
team12_A2,3,71
team12_A2,3,73
team12_A2,3,75
team12_A2,4,77
team12_A2,4,79
team12_A2,4,81
team12_A2,4,83
team12_A2,4,85
team12_A2,4,87
team12_A2,5,89
team12_A2,6,91
team12_A2,24,93
team12_A2,198,95
team12_A2,2,0
team12_A2,2,2
team12_A2,2,4
team12_A2,2,6
team12_A2,2,8
team12_A2,2,10
team12_A2,2,12
team12_A2,2,14
team12_A2,2,16
team12_A2,2,18
team12_A2,2,20
team12_A2,2,22
team12_A2,2,24
team12_A2,2,26
team12_A2,2,28
team12_A2,2,30
team12_A2,2,32
team12_A2,2,34
team12_A2,2,36
team12_A2,2,38
team12_A2,2,40
team12_A2,2,42
team12_A2,2,44
team12_A2,2,46
team12_A2,2,48
team12_A2,2,50
team12_A2,2,52
team12_A2,2,54
team12_A2,2,56
team12_A2,3,58
team12_A2,3,60
team12_A2,3,62
team12_A2,3,64
team12_A2,3,66
team12_A2,3,68
team12_A2,3,70
team12_A2,3,72
team12_A2,3,74
team12_A2,3,76
team12_A2,3,78
team12_A2,3,80
team12_A2,4,82
team12_A2,4,84
team12_A2,4,86
team12_A2,4,88
team12_A2,5,90
team12_A2,6,92
team12_A2,25,94
team12_A2,199,96
team12_A1,3,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,3,21
team12_A1,3,23
team12_A1,3,25
team12_A1,3,27
team12_A1,3,29
team12_A1,3,31
team12_A1,3,33
team12_A1,4,35
team12_A1,4,37
team12_A1,4,39
team12_A1,4,41
team12_A1,4,43
team12_A1,4,45
team12_A1,4,47
team12_A1,4,49
team12_A1,4,51
team12_A1,4,53
team12_A1,4,55
team12_A1,4,57
team12_A1,4,59
team12_A1,4,61
team12_A1,4,63
team12_A1,4,65
team12_A1,4,67
team12_A1,4,69
team12_A1,4,71
team12_A1,4,73
team12_A1,4,75
team12_A1,4,77
team12_A1,4,79
team12_A1,4,81
team12_A1,5,83
team12_A1,5,85
team12_A1,5,87
team12_A1,6,89
team12_A1,6,91
team12_A1,8,93
team12_A1,7,95
team12_A1,5,97
team12_A1,3,99
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,2,24
team12_A1,2,26
team12_A1,2,28
team12_A1,2,30
team12_A1,2,32
team12_A1,2,34
team12_A1,2,36
team12_A1,2,38
team12_A1,2,40
team12_A1,2,42
team12_A1,2,44
team12_A1,2,46
team12_A1,2,48
team12_A1,2,50
team12_A1,2,52
team12_A1,2,54
team12_A1,3,56
team12_A1,3,58
team12_A1,3,60
team12_A1,3,62
team12_A1,3,64
team12_A1,3,66
team12_A1,3,68
team12_A1,3,70
team12_A1,3,72
team12_A1,3,74
team12_A1,4,76
team12_A1,4,78
team12_A1,4,80
team12_A1,4,82
team12_A1,4,84
team12_A1,4,86
team12_A1,5,88
team12_A1,6,90
team12_A1,25,92
team12_A1,192,94
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,3,13
team12_A2,3,15
team12_A2,3,17
team12_A2,3,19
team12_A2,3,21
team12_A2,3,23
team12_A2,3,25
team12_A2,3,27
team12_A2,3,29
team12_A2,3,31
team12_A2,3,33
team12_A2,4,35
team12_A2,4,37
team12_A2,4,39
team12_A2,4,41
team12_A2,4,43
team12_A2,4,45
team12_A2,4,47
team12_A2,4,49
team12_A2,4,51
team12_A2,5,53
team12_A2,4,55
team12_A2,4,57
team12_A2,4,59
team12_A2,4,61
team12_A2,4,63
team12_A2,4,65
team12_A2,4,67
team12_A2,4,69
team12_A2,4,71
team12_A2,4,73
team12_A2,4,75
team12_A2,5,77
team12_A2,4,79
team12_A2,5,81
team12_A2,5,83
team12_A2,5,85
team12_A2,6,87
team12_A2,8,89
team12_A2,7,91
team12_A2,5,93
team12_A2,3,95
team12_A2,3,0
team12_A2,3,2
team12_A2,3,4
team12_A2,3,6
team12_A2,3,8
team12_A2,3,10
team12_A2,3,12
team12_A2,3,14
team12_A2,3,16
team12_A2,4,18
team12_A2,3,20
team12_A2,4,22
team12_A2,4,24
team12_A2,4,26
team12_A2,4,28
team12_A2,4,30
team12_A2,4,32
team12_A2,4,34
team12_A2,4,36
team12_A2,4,38
team12_A2,4,40
team12_A2,4,42
team12_A2,4,44
team12_A2,5,46
team12_A2,4,48
team12_A2,4,50
team12_A2,4,52
team12_A2,4,54
team12_A2,4,56
team12_A2,4,58
team12_A2,4,60
team12_A2,5,62
team12_A2,5,64
team12_A2,5,66
team12_A2,5,68
team12_A2,5,70
team12_A2,5,72
team12_A2,5,74
team12_A2,5,76
team12_A2,6,78
team12_A2,7,80
team12_A2,9,82
team12_A2,7,84
team12_A2,5,86
team12_A2,3,88
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,3,0
greedy_player,3,2
greedy_player,3,4
greedy_player,3,6
greedy_player,3,8
greedy_player,3,10
greedy_player,3,12
greedy_player,3,14
greedy_player,3,16
greedy_player,3,18
greedy_player,3,20
greedy_player,3,22
greedy_player,4,24
greedy_player,4,26
greedy_player,4,28
greedy_player,4,30
greedy_player,4,32
greedy_player,4,34
greedy_player,4,36
greedy_player,4,38
greedy_player,5,40
greedy_player,5,42
greedy_player,5,44
greedy_player,4,46
greedy_player,5,48
greedy_player,5,50
greedy_player,4,52
greedy_player,4,54
greedy_player,5,56
greedy_player,4,58
greedy_player,5,60
greedy_player,4,62
greedy_player,4,64
greedy_player,4,66
greedy_player,4,68
greedy_player,5,70
greedy_player,5,72
greedy_player,5,74
greedy_player,5,76
greedy_player,5,78
greedy_player,5,80
greedy_player,6,82
greedy_player,7,84
greedy_player,9,86
greedy_player,7,88
greedy_player,5,90
greedy_player,3,92
team12_A2,1,1
team12_A2,1,3
team12_A2,1,5
team12_A2,1,7
team12_A2,1,9
team12_A2,1,11
team12_A2,1,13
team12_A2,1,15
team12_A2,1,17
team12_A2,1,19
team12_A2,1,21
team12_A2,1,23
team12_A2,1,25
team12_A2,1,27
team12_A2,1,29
team12_A2,1,31
team12_A2,1,33
team12_A2,1,35
team12_A2,1,37
team12_A2,1,39
team12_A2,1,41
team12_A2,1,43
team12_A2,1,45
team12_A2,1,47
team12_A2,1,49
team12_A2,1,51
team12_A2,1,53
team12_A2,1,55
team12_A2,1,57
team12_A2,1,59
team12_A2,1,61
team12_A2,1,63
team12_A2,1,65
team12_A2,1,67
team12_A2,1,69
team12_A2,1,71
team12_A2,1,73
team12_A2,1,75
team12_A2,1,77
team12_A2,1,79
team12_A2,1,81
team12_A2,1,83
team12_A2,1,85
team12_A2,1,87
team12_A2,1,89
team12_A2,1,91
team12_A2,1,93
team12_A2,1,0
team12_A2,1,2
team12_A2,1,4
team12_A2,1,6
team12_A2,1,8
team12_A2,1,10
team12_A2,1,12
team12_A2,1,14
team12_A2,1,16
team12_A2,1,18
team12_A2,1,20
team12_A2,1,22
team12_A2,1,24
team12_A2,1,26
team12_A2,1,28
team12_A2,1,30
team12_A2,1,32
team12_A2,1,34
team12_A2,1,36
team12_A2,1,38
team12_A2,1,40
team12_A2,1,42
team12_A2,1,44
team12_A2,1,46
team12_A2,1,48
team12_A2,1,50
team12_A2,1,52
team12_A2,1,54
team12_A2,1,56
team12_A2,1,58
team12_A2,1,60
team12_A2,1,62
team12_A2,1,64
team12_A2,1,66
team12_A2,1,68
team12_A2,1,70
team12_A2,1,72
team12_A2,1,74
team12_A2,1,76
team12_A2,1,78
team12_A2,1,80
team12_A2,1,82
team12_A2,1,84
team12_A2,1,86
team12_A2,1,88
team12_A2,1,90
greedy_player,3,1
greedy_player,3,3
greedy_player,3,5
greedy_player,3,7
greedy_player,3,9
greedy_player,3,11
greedy_player,3,13
greedy_player,3,15
greedy_player,3,17
greedy_player,3,19
greedy_player,4,21
greedy_player,4,23
greedy_player,4,25
greedy_player,4,27
greedy_player,4,29
greedy_player,4,31
greedy_player,4,33
greedy_player,4,35
greedy_player,4,37
greedy_player,4,39
greedy_player,4,41
greedy_player,4,43
greedy_player,4,45
greedy_player,5,47
greedy_player,4,49
greedy_player,4,51
greedy_player,4,53
greedy_player,4,55
greedy_player,4,57
greedy_player,4,59
greedy_player,4,61
greedy_player,4,63
greedy_player,4,65
greedy_player,4,67
greedy_player,4,69
greedy_player,5,71
greedy_player,5,73
greedy_player,5,75
greedy_player,5,77
greedy_player,5,79
greedy_player,6,81
greedy_player,6,83
greedy_player,7,85
greedy_player,9,87
greedy_player,7,89
greedy_player,5,91
greedy_player,3,93
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
greedy_player,1,90
team12_A2,3,1
team12_A2,3,3
team12_A2,3,5
team12_A2,3,7
team12_A2,3,9
team12_A2,3,11
team12_A2,3,13
team12_A2,3,15
team12_A2,3,17
team12_A2,3,19
team12_A2,3,21
team12_A2,4,23
team12_A2,4,25
team12_A2,4,27
team12_A2,4,29
team12_A2,4,31
team12_A2,4,33
team12_A2,4,35
team12_A2,4,37
team12_A2,5,39
team12_A2,5,41
team12_A2,5,43
team12_A2,5,45
team12_A2,5,47
team12_A2,5,49
team12_A2,5,51
team12_A2,5,53
team12_A2,5,55
team12_A2,5,57
team12_A2,5,59
team12_A2,5,61
team12_A2,5,63
team12_A2,5,65
team12_A2,5,67
team12_A2,5,69
team12_A2,5,71
team12_A2,5,73
team12_A2,5,75
team12_A2,5,77
team12_A2,5,79
team12_A2,6,81
team12_A2,7,83
team12_A2,8,85
team12_A2,6,87
team12_A2,4,89
team12_A2,1,0
team12_A2,1,2
team12_A2,1,4
team12_A2,1,6
team12_A2,1,8
team12_A2,1,10
team12_A2,1,12
team12_A2,1,14
team12_A2,1,16
team12_A2,1,18
team12_A2,1,20
team12_A2,1,22
team12_A2,1,24
team12_A2,1,26
team12_A2,1,28
team12_A2,1,30
team12_A2,1,32
team12_A2,1,34
team12_A2,1,36
team12_A2,1,38
team12_A2,1,40
team12_A2,1,42
team12_A2,1,44
team12_A2,1,46
team12_A2,1,48
team12_A2,1,50
team12_A2,1,52
team12_A2,1,54
team12_A2,1,56
team12_A2,1,58
team12_A2,1,60
team12_A2,1,62
team12_A2,1,64
team12_A2,1,66
team12_A2,1,68
team12_A2,1,70
team12_A2,1,72
team12_A2,1,74
team12_A2,1,76
team12_A2,1,78
team12_A2,1,80
team12_A2,1,82
team12_A2,1,84
greedy_player,3,1
greedy_player,3,3
greedy_player,3,5
greedy_player,3,7
greedy_player,3,9
greedy_player,3,11
greedy_player,3,13
greedy_player,3,15
greedy_player,3,17
greedy_player,3,19
greedy_player,3,21
greedy_player,3,23
greedy_player,3,25
greedy_player,4,27
greedy_player,4,29
greedy_player,4,31
greedy_player,4,33
greedy_player,4,35
greedy_player,4,37
greedy_player,4,39
greedy_player,5,41
greedy_player,4,43
greedy_player,5,45
greedy_player,5,47
greedy_player,5,49
greedy_player,5,51
greedy_player,4,53
greedy_player,4,55
greedy_player,4,57
greedy_player,4,59
greedy_player,4,61
greedy_player,5,63
greedy_player,5,65
greedy_player,5,67
greedy_player,5,69
greedy_player,5,71
greedy_player,6,73
greedy_player,5,75
greedy_player,6,77
greedy_player,7,79
greedy_player,9,81
greedy_player,7,83
greedy_player,5,85
greedy_player,3,87
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
