player,depth,timestamp
team12_A1,3,18
team12_A1,3,20
team12_A1,3,22
team12_A1,3,24
team12_A1,4,26
team12_A1,3,28
team12_A1,3,30
team12_A1,4,32
team12_A1,3,34
team12_A1,4,36
team12_A1,3,38
team12_A1,4,40
team12_A1,3,42
team12_A1,4,44
team12_A1,4,46
team12_A1,4,48
team12_A1,4,50
team12_A1,4,52
team12_A1,4,54
team12_A1,5,56
team12_A1,4,58
team12_A1,5,60
team12_A1,5,62
team12_A1,5,64
team12_A1,5,66
team12_A1,6,68
team12_A1,6,70
team12_A1,4,72
team12_A1,5,74
team12_A1,5,76
team12_A1,4,78
team12_A1,5,80
team12_A1,5,82
team12_A1,6,84
team12_A1,8,86
team12_A1,6,88
team12_A1,4,90
team12_A2_filter_1_02,2,1
team12_A2_filter_1_02,2,3
team12_A2_filter_1_02,2,5
team12_A2_filter_1_02,2,7
team12_A2_filter_1_02,2,9
team12_A2_filter_1_02,2,11
team12_A2_filter_1_02,2,13
team12_A2_filter_1_02,2,15
team12_A2_filter_1_02,2,17
team12_A2_filter_1_02,2,19
team12_A2_filter_1_02,2,21
team12_A2_filter_1_02,2,23
team12_A2_filter_1_02,2,25
team12_A2_filter_1_02,2,27
team12_A2_filter_1_02,2,29
team12_A2_filter_1_02,2,31
team12_A2_filter_1_02,2,33
team12_A2_filter_1_02,2,35
team12_A2_filter_1_02,2,37
team12_A2_filter_1_02,2,39
team12_A2_filter_1_02,2,41
team12_A2_filter_1_02,2,43
team12_A2_filter_1_02,2,45
team12_A2_filter_1_02,2,47
team12_A2_filter_1_02,2,49
team12_A2_filter_1_02,2,51
team12_A2_filter_1_02,2,53
team12_A2_filter_1_02,2,55
team12_A2_filter_1_02,2,57
team12_A2_filter_1_02,2,59
team12_A2_filter_1_02,2,61
team12_A2_filter_1_02,2,63
team12_A2_filter_1_02,3,65
team12_A2_filter_1_02,2,67
team12_A2_filter_1_02,3,69
team12_A2_filter_1_02,3,71
team12_A2_filter_1_02,3,73
team12_A2_filter_1_02,3,75
team12_A2_filter_1_02,3,77
team12_A2_filter_1_02,3,79
team12_A2_filter_1_02,3,81
team12_A2_filter_1_02,4,83
team12_A2_filter_1_02,4,85
team12_A2_filter_1_02,5,87
team12_A2_filter_1_02,8,89
team12_A2_filter_1_02,12,91
team12_A2_filter_1_02,89,93
team12_A2_filter_1_03,3,0
team12_A2_filter_1_03,3,2
team12_A2_filter_1_03,3,4
team12_A2_filter_1_03,3,6
team12_A2_filter_1_03,3,8
team12_A2_filter_1_03,3,10
team12_A2_filter_1_03,3,12
team12_A2_filter_1_03,3,14
team12_A2_filter_1_03,3,16
team12_A2_filter_1_03,3,18
team12_A2_filter_1_03,3,20
team12_A2_filter_1_03,3,22
team12_A2_filter_1_03,3,24
team12_A2_filter_1_03,3,26
team12_A2_filter_1_03,3,28
team12_A2_filter_1_03,3,30
team12_A2_filter_1_03,3,32
team12_A2_filter_1_03,3,34
team12_A2_filter_1_03,4,36
team12_A2_filter_1_03,4,38
team12_A2_filter_1_03,3,40
team12_A2_filter_1_03,4,42
team12_A2_filter_1_03,4,44
team12_A2_filter_1_03,4,46
team12_A2_filter_1_03,4,48
team12_A2_filter_1_03,5,50
team12_A2_filter_1_03,4,52
team12_A2_filter_1_03,5,54
team12_A2_filter_1_03,5,56
team12_A2_filter_1_03,4,58
team12_A2_filter_1_03,4,60
team12_A2_filter_1_03,4,62
team12_A2_filter_1_03,5,64
team12_A2_filter_1_03,5,66
team12_A2_filter_1_03,5,68
team12_A2_filter_1_03,5,70
team12_A2_filter_1_03,5,72
team12_A2_filter_1_03,5,74
team12_A2_filter_1_03,5,76
team12_A2_filter_1_03,5,78
team12_A2_filter_1_03,5,80
team12_A2_filter_1_03,6,82
team12_A2_filter_1_03,6,84
team12_A2_filter_1_03,7,86
team12_A2_filter_1_03,9,88
team12_A2_filter_1_03,7,90
team12_A2_filter_1_03,5,92
team12_A2_filter_1_03,3,94
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,93
greedy_player,3,0
greedy_player,3,2
greedy_player,3,4
greedy_player,3,6
greedy_player,3,8
greedy_player,3,10
greedy_player,3,12
greedy_player,3,14
greedy_player,3,16
greedy_player,3,18
greedy_player,3,20
greedy_player,3,22
greedy_player,3,24
greedy_player,3,26
greedy_player,3,28
greedy_player,3,30
greedy_player,3,32
greedy_player,3,34
greedy_player,3,36
greedy_player,4,38
greedy_player,3,40
greedy_player,3,42
greedy_player,4,44
greedy_player,3,46
greedy_player,4,48
greedy_player,3,50
greedy_player,4,52
greedy_player,4,54
greedy_player,4,56
greedy_player,5,58
greedy_player,4,60
greedy_player,4,62
greedy_player,4,64
greedy_player,5,66
greedy_player,5,68
greedy_player,4,70
greedy_player,5,72
greedy_player,5,74
greedy_player,5,76
greedy_player,5,78
greedy_player,5,80
greedy_player,5,82
greedy_player,5,84
greedy_player,5,86
greedy_player,5,88
greedy_player,5,90
greedy_player,6,92
greedy_player,8,94
greedy_player,6,96
greedy_player,4,98
team12_A2_filter_1_03,1,1
team12_A2_filter_1_03,1,3
team12_A2_filter_1_03,1,5
team12_A2_filter_1_03,1,7
team12_A2_filter_1_03,1,9
team12_A2_filter_1_03,1,11
team12_A2_filter_1_03,1,13
team12_A2_filter_1_03,1,15
team12_A2_filter_1_03,1,17
team12_A2_filter_1_03,1,19
team12_A2_filter_1_03,1,21
team12_A2_filter_1_03,1,23
team12_A2_filter_1_03,1,25
team12_A2_filter_1_03,1,27
team12_A2_filter_1_03,1,29
team12_A2_filter_1_03,1,31
team12_A2_filter_1_03,1,33
team12_A2_filter_1_03,1,35
team12_A2_filter_1_03,1,37
team12_A2_filter_1_03,1,39
team12_A2_filter_1_03,1,41
team12_A2_filter_1_03,1,43
team12_A2_filter_1_03,1,45
team12_A2_filter_1_03,1,47
team12_A2_filter_1_03,1,49
team12_A2_filter_1_03,1,51
team12_A2_filter_1_03,1,53
team12_A2_filter_1_03,1,55
team12_A2_filter_1_03,1,57
team12_A2_filter_1_03,1,59
team12_A2_filter_1_03,1,61
team12_A2_filter_1_03,1,63
team12_A2_filter_1_03,1,65
team12_A2_filter_1_03,1,67
team12_A2_filter_1_03,1,69
team12_A2_filter_1_03,1,71
team12_A2_filter_1_03,1,73
team12_A2_filter_1_03,1,75
team12_A2_filter_1_03,1,77
team12_A2_filter_1_03,1,79
team12_A2_filter_1_03,1,81
team12_A2_filter_1_03,1,83
team12_A2_filter_1_03,1,85
team12_A2_filter_1_03,1,87
team12_A2_filter_1_03,1,89
team12_A2_filter_1_03,1,91
team12_A2_filter_1_03,1,93
team12_A2_filter_1_03,1,95
team12_A2_filter_1_03,1,97
team12_A2_filter_1_03,1,99
team12_A2_filter_1_03,1,101
team12_A2_filter_1_03,2,0
team12_A2_filter_1_03,3,2
team12_A2_filter_1_03,3,4
team12_A2_filter_1_03,3,6
team12_A2_filter_1_03,3,8
team12_A2_filter_1_03,3,10
team12_A2_filter_1_03,3,12
team12_A2_filter_1_03,3,14
team12_A2_filter_1_03,3,16
team12_A2_filter_1_03,3,18
team12_A2_filter_1_03,3,20
team12_A2_filter_1_03,3,22
team12_A2_filter_1_03,3,24
team12_A2_filter_1_03,3,26
team12_A2_filter_1_03,3,28
team12_A2_filter_1_03,3,30
team12_A2_filter_1_03,3,32
team12_A2_filter_1_03,3,34
team12_A2_filter_1_03,3,36
team12_A2_filter_1_03,4,38
team12_A2_filter_1_03,4,40
team12_A2_filter_1_03,3,42
team12_A2_filter_1_03,4,44
team12_A2_filter_1_03,4,46
team12_A2_filter_1_03,4,48
team12_A2_filter_1_03,4,50
team12_A2_filter_1_03,4,52
team12_A2_filter_1_03,4,54
team12_A2_filter_1_03,5,56
team12_A2_filter_1_03,5,58
team12_A2_filter_1_03,5,60
team12_A2_filter_1_03,4,62
team12_A2_filter_1_03,5,64
team12_A2_filter_1_03,5,66
team12_A2_filter_1_03,5,68
team12_A2_filter_1_03,5,70
team12_A2_filter_1_03,4,72
team12_A2_filter_1_03,5,74
team12_A2_filter_1_03,5,76
team12_A2_filter_1_03,5,78
team12_A2_filter_1_03,5,80
team12_A2_filter_1_03,5,82
team12_A2_filter_1_03,6,84
team12_A2_filter_1_03,8,86
team12_A2_filter_1_03,6,88
team12_A2_filter_1_03,4,90
greedy_player,1,1
greedy_player,1,3
greedy_player,1,5
greedy_player,1,7
greedy_player,1,9
greedy_player,1,11
greedy_player,1,13
greedy_player,1,15
greedy_player,1,17
greedy_player,1,19
greedy_player,1,21
greedy_player,1,23
greedy_player,1,25
greedy_player,1,27
greedy_player,1,29
greedy_player,1,31
greedy_player,1,33
greedy_player,1,35
greedy_player,1,37
greedy_player,1,39
greedy_player,1,41
greedy_player,1,43
greedy_player,1,45
greedy_player,1,47
greedy_player,1,49
greedy_player,1,51
greedy_player,1,53
greedy_player,1,55
greedy_player,1,57
greedy_player,1,59
greedy_player,1,61
greedy_player,1,63
greedy_player,1,65
greedy_player,1,67
greedy_player,1,69
greedy_player,1,71
greedy_player,1,73
greedy_player,1,75
greedy_player,1,77
greedy_player,1,79
greedy_player,1,81
greedy_player,1,83
greedy_player,1,85
greedy_player,1,87
greedy_player,1,89
greedy_player,1,91
greedy_player,1,0
greedy_player,1,2
greedy_player,1,4
greedy_player,1,6
greedy_player,1,8
greedy_player,1,10
greedy_player,1,12
greedy_player,1,14
greedy_player,1,16
greedy_player,1,18
greedy_player,1,20
greedy_player,1,22
greedy_player,1,24
greedy_player,1,26
greedy_player,1,28
greedy_player,1,30
greedy_player,1,32
greedy_player,1,34
greedy_player,1,36
greedy_player,1,38
greedy_player,1,40
greedy_player,1,42
greedy_player,1,44
greedy_player,1,46
greedy_player,1,48
greedy_player,1,50
greedy_player,1,52
greedy_player,1,54
greedy_player,1,56
greedy_player,1,58
greedy_player,1,60
greedy_player,1,62
greedy_player,1,64
greedy_player,1,66
greedy_player,1,68
greedy_player,1,70
greedy_player,1,72
greedy_player,1,74
greedy_player,1,76
greedy_player,1,78
greedy_player,1,80
greedy_player,1,82
greedy_player,1,84
greedy_player,1,86
greedy_player,1,88
greedy_player,1,90
greedy_player,1,92
team12_A2_filter_1_03,3,1
team12_A2_filter_1_03,3,3
team12_A2_filter_1_03,3,5
team12_A2_filter_1_03,3,7
team12_A2_filter_1_03,3,9
team12_A2_filter_1_03,3,11
team12_A2_filter_1_03,3,13
team12_A2_filter_1_03,3,15
team12_A2_filter_1_03,3,17
team12_A2_filter_1_03,3,19
team12_A2_filter_1_03,3,21
team12_A2_filter_1_03,3,23
team12_A2_filter_1_03,3,25
team12_A2_filter_1_03,3,27
team12_A2_filter_1_03,3,29
team12_A2_filter_1_03,4,31
team12_A2_filter_1_03,4,33
team12_A2_filter_1_03,4,35
team12_A2_filter_1_03,3,37
team12_A2_filter_1_03,4,39
team12_A2_filter_1_03,4,41
team12_A2_filter_1_03,4,43
team12_A2_filter_1_03,4,45
team12_A2_filter_1_03,4,47
team12_A2_filter_1_03,4,49
team12_A2_filter_1_03,4,51
team12_A2_filter_1_03,5,53
team12_A2_filter_1_03,5,55
team12_A2_filter_1_03,5,57
team12_A2_filter_1_03,5,59
team12_A2_filter_1_03,5,61
team12_A2_filter_1_03,5,63
team12_A2_filter_1_03,4,65
team12_A2_filter_1_03,5,67
team12_A2_filter_1_03,5,69
team12_A2_filter_1_03,5,71
team12_A2_filter_1_03,4,73
team12_A2_filter_1_03,5,75
team12_A2_filter_1_03,4,77
team12_A2_filter_1_03,5,79
team12_A2_filter_1_03,5,81
team12_A2_filter_1_03,6,83
team12_A2_filter_1_03,7,85
team12_A2_filter_1_03,4,87
team12_A2_filter_1_03,6,89
team12_A2_filter_1_03,4,91
team12_A2_filter_1_03,1,0
team12_A2_filter_1_03,1,2
team12_A2_filter_1_03,1,4
team12_A2_filter_1_03,1,6
team12_A2_filter_1_03,1,8
team12_A2_filter_1_03,1,10
team12_A2_filter_1_03,1,12
team12_A2_filter_1_03,1,14
team12_A2_filter_1_03,1,16
team12_A2_filter_1_03,1,18
team12_A2_filter_1_03,1,20
team12_A2_filter_1_03,1,22
team12_A2_filter_1_03,1,24
team12_A2_filter_1_03,1,26
team12_A2_filter_1_03,1,28
team12_A2_filter_1_03,1,30
team12_A2_filter_1_03,1,32
team12_A2_filter_1_03,1,34
team12_A2_filter_1_03,1,36
team12_A2_filter_1_03,1,38
team12_A2_filter_1_03,1,40
team12_A2_filter_1_03,1,42
team12_A2_filter_1_03,1,44
team12_A2_filter_1_03,1,46
team12_A2_filter_1_03,1,48
team12_A2_filter_1_03,1,50
team12_A2_filter_1_03,1,52
team12_A2_filter_1_03,1,54
team12_A2_filter_1_03,1,56
team12_A2_filter_1_03,1,58
team12_A2_filter_1_03,1,60
team12_A2_filter_1_03,1,62
team12_A2_filter_1_03,1,64
team12_A2_filter_1_03,1,66
team12_A2_filter_1_03,1,68
team12_A2_filter_1_03,1,70
team12_A2_filter_1_03,1,72
team12_A2_filter_1_03,1,74
team12_A2_filter_1_03,1,76
team12_A2_filter_1_03,1,78
team12_A2_filter_1_03,1,80
team12_A2_filter_1_03,1,82
team12_A2_filter_1_03,1,84
team12_A2_filter_1_03,1,86
greedy_player,3,1
greedy_player,3,3
greedy_player,3,5
greedy_player,3,7
greedy_player,3,9
greedy_player,3,11
greedy_player,3,13
greedy_player,3,15
greedy_player,3,17
greedy_player,3,19
greedy_player,2,21
greedy_player,3,23
greedy_player,3,25
greedy_player,3,27
greedy_player,3,29
greedy_player,4,31
greedy_player,4,33
greedy_player,4,35
greedy_player,4,37
greedy_player,4,39
greedy_player,4,41
greedy_player,4,43
greedy_player,4,45
greedy_player,4,47
greedy_player,5,49
greedy_player,4,51
greedy_player,5,53
greedy_player,5,55
greedy_player,5,57
greedy_player,4,59
greedy_player,5,61
greedy_player,5,63
greedy_player,4,65
greedy_player,5,67
greedy_player,5,69
greedy_player,5,71
greedy_player,6,73
greedy_player,5,75
greedy_player,5,77
greedy_player,5,79
greedy_player,6,81
greedy_player,8,83
greedy_player,6,85
greedy_player,4,87
greedy_player,2,0
greedy_player,3,2
greedy_player,3,4
greedy_player,3,6
greedy_player,3,8
greedy_player,3,10
greedy_player,3,12
greedy_player,3,14
greedy_player,3,16
greedy_player,3,18
greedy_player,3,20
greedy_player,3,22
greedy_player,3,24
greedy_player,3,26
greedy_player,3,28
greedy_player,3,30
greedy_player,3,32
greedy_player,4,34
greedy_player,3,36
greedy_player,4,38
greedy_player,4,40
greedy_player,4,42
greedy_player,4,44
greedy_player,4,46
greedy_player,4,48
greedy_player,4,50
greedy_player,5,52
greedy_player,5,54
greedy_player,4,56
greedy_player,5,58
greedy_player,5,60
greedy_player,5,62
greedy_player,5,64
greedy_player,5,66
greedy_player,5,68
greedy_player,4,70
greedy_player,5,72
greedy_player,4,74
greedy_player,4,76
greedy_player,5,78
greedy_player,5,80
greedy_player,5,82
greedy_player,6,84
greedy_player,7,86
greedy_player,7,88
greedy_player,5,90
greedy_player,3,92
team12_A2_filter_1_03,1,1
team12_A2_filter_1_03,1,3
team12_A2_filter_1_03,1,5
team12_A2_filter_1_03,1,7
team12_A2_filter_1_03,1,9
team12_A2_filter_1_03,1,11
team12_A2_filter_1_03,1,13
team12_A2_filter_1_03,1,15
team12_A2_filter_1_03,1,17
team12_A2_filter_1_03,1,19
team12_A2_filter_1_03,1,21
team12_A2_filter_1_03,1,23
team12_A2_filter_1_03,1,25
team12_A2_filter_1_03,1,27
team12_A2_filter_1_03,1,29
team12_A2_filter_1_03,1,31
team12_A2_filter_1_03,1,33
team12_A2_filter_1_03,1,35
team12_A2_filter_1_03,1,37
team12_A2_filter_1_03,1,39
team12_A2_filter_1_03,1,41
team12_A2_filter_1_03,1,43
team12_A2_filter_1_03,1,45
team12_A2_filter_1_03,1,47
team12_A2_filter_1_03,1,49
team12_A2_filter_1_03,1,51
team12_A2_filter_1_03,1,53
team12_A2_filter_1_03,1,55
team12_A2_filter_1_03,1,57
team12_A2_filter_1_03,1,59
team12_A2_filter_1_03,1,61
team12_A2_filter_1_03,1,63
team12_A2_filter_1_03,1,65
team12_A2_filter_1_03,1,67
team12_A2_filter_1_03,1,69
team12_A2_filter_1_03,1,71
team12_A2_filter_1_03,1,73
team12_A2_filter_1_03,1,75
team12_A2_filter_1_03,1,77
team12_A2_filter_1_03,1,79
team12_A2_filter_1_03,1,81
team12_A2_filter_1_03,1,83
team12_A2_filter_1_03,1,85
team12_A2_filter_1_03,1,87
team12_A2_filter_1_03,1,89
team12_A2_filter_1_03,1,91
team12_A2_filter_1_03,1,93
team12_A2_filter_1_03,2,0
team12_A2_filter_1_03,2,2
team12_A2_filter_1_03,2,4
team12_A2_filter_1_03,2,6
team12_A2_filter_1_03,2,8
team12_A2_filter_1_03,2,10
team12_A2_filter_1_03,2,12
team12_A2_filter_1_03,2,14
team12_A2_filter_1_03,2,16
team12_A2_filter_1_03,2,18
team12_A2_filter_1_03,2,20
team12_A2_filter_1_03,2,22
team12_A2_filter_1_03,2,24
team12_A2_filter_1_03,2,26
team12_A2_filter_1_03,2,28
team12_A2_filter_1_03,2,30
team12_A2_filter_1_03,2,32
team12_A2_filter_1_03,2,34
team12_A2_filter_1_03,2,36
team12_A2_filter_1_03,2,38
team12_A2_filter_1_03,2,40
team12_A2_filter_1_03,2,42
team12_A2_filter_1_03,2,44
team12_A2_filter_1_03,2,46
team12_A2_filter_1_03,2,48
team12_A2_filter_1_03,2,50
team12_A2_filter_1_03,2,52
team12_A2_filter_1_03,2,54
team12_A2_filter_1_03,2,56
team12_A2_filter_1_03,2,58
team12_A2_filter_1_03,2,60
team12_A2_filter_1_03,2,62
team12_A2_filter_1_03,2,64
team12_A2_filter_1_03,2,66
team12_A2_filter_1_03,3,68
team12_A2_filter_1_03,3,70
team12_A2_filter_1_03,3,72
team12_A2_filter_1_03,3,74
team12_A2_filter_1_03,3,76
team12_A2_filter_1_03,3,78
team12_A2_filter_1_03,4,80
team12_A2_filter_1_03,4,82
team12_A2_filter_1_03,5,84
team12_A2_filter_1_03,7,86
team12_A2_filter_1_03,11,88
team12_A2_filter_1_03,78,90
team12_A1,3,1
team12_A1,3,3
team12_A1,3,5
team12_A1,3,7
team12_A1,3,9
team12_A1,3,11
team12_A1,3,13
team12_A1,3,15
team12_A1,3,17
team12_A1,3,19
team12_A1,3,21
team12_A1,3,23
team12_A1,3,25
team12_A1,3,27
team12_A1,2,29
team12_A1,3,31
team12_A1,3,33
team12_A1,3,35
team12_A1,3,37
team12_A1,3,39
team12_A1,3,41
team12_A1,3,43
team12_A1,3,45
team12_A1,3,47
team12_A1,4,49
team12_A1,4,51
team12_A1,4,53
team12_A1,4,55
team12_A1,4,57
team12_A1,4,59
team12_A1,4,61
team12_A1,4,63
team12_A1,5,65
team12_A1,4,67
team12_A1,4,69
team12_A1,5,71
team12_A1,5,73
team12_A1,5,75
team12_A1,5,77
team12_A1,5,79
team12_A1,6,81
team12_A1,5,83
team12_A1,6,85
team12_A1,8,87
team12_A1,4,89
team12_A1,4,91
team12_A1,2,0
team12_A1,3,2
team12_A1,3,4
team12_A1,3,6
team12_A1,3,8
team12_A1,3,10
team12_A1,3,12
team12_A1,3,14
team12_A1,3,16
team12_A1,3,18
team12_A1,2,20
team12_A1,2,22
team12_A1,3,24
team12_A1,3,26
team12_A1,3,28
team12_A1,3,30
team12_A1,3,32
team12_A1,3,34
team12_A1,3,36
team12_A1,4,38
team12_A1,3,40
team12_A1,3,42
team12_A1,3,44
team12_A1,3,46
team12_A1,3,48
team12_A1,4,50
team12_A1,4,52
team12_A1,3,54
team12_A1,4,56
team12_A1,4,58
team12_A1,4,60
team12_A1,4,62
team12_A1,4,64
team12_A1,4,66
team12_A1,3,68
team12_A1,5,70
team12_A1,3,72
team12_A1,4,74
team12_A1,4,76
team12_A1,2,78
team12_A1,5,80
team12_A1,5,82
team12_A1,5,84
team12_A1,5,86
team12_A1,6,88
team12_A1,4,90
team12_A1,8,92
team12_A1,4,94
team12_A1,4,96
team12_A2_filter_1_03,2,1
team12_A2_filter_1_03,2,3
team12_A2_filter_1_03,2,5
team12_A2_filter_1_03,2,7
team12_A2_filter_1_03,2,9
team12_A2_filter_1_03,2,11
team12_A2_filter_1_03,2,13
team12_A2_filter_1_03,2,15
team12_A2_filter_1_03,2,17
team12_A2_filter_1_03,2,19
team12_A2_filter_1_03,2,21
team12_A2_filter_1_03,2,23
team12_A2_filter_1_03,2,25
team12_A2_filter_1_03,2,27
team12_A2_filter_1_03,2,29
team12_A2_filter_1_03,2,31
team12_A2_filter_1_03,2,33
team12_A2_filter_1_03,2,35
team12_A2_filter_1_03,2,37
team12_A2_filter_1_03,2,39
team12_A2_filter_1_03,2,41
team12_A2_filter_1_03,2,43
team12_A2_filter_1_03,2,45
team12_A2_filter_1_03,2,47
team12_A2_filter_1_03,2,49
team12_A2_filter_1_03,2,51
team12_A2_filter_1_03,2,53
team12_A2_filter_1_03,2,55
team12_A2_filter_1_03,2,57
team12_A2_filter_1_03,2,59
team12_A2_filter_1_03,2,61
team12_A2_filter_1_03,2,63
team12_A2_filter_1_03,2,65
team12_A2_filter_1_03,2,67
team12_A2_filter_1_03,2,69
team12_A2_filter_1_03,2,71
team12_A2_filter_1_03,2,73
team12_A2_filter_1_03,3,75
team12_A2_filter_1_03,2,77
team12_A2_filter_1_03,2,79
team12_A2_filter_1_03,2,81
team12_A2_filter_1_03,3,83
team12_A2_filter_1_03,3,85
team12_A2_filter_1_03,3,87
team12_A2_filter_1_03,4,89
team12_A2_filter_1_03,4,91
team12_A2_filter_1_03,5,93
team12_A2_filter_1_03,7,95
team12_A2_filter_1_03,10,97
team12_A2_filter_1_03,105,99
team12_A2_filter_1_03,2,0
team12_A2_filter_1_03,3,2
team12_A2_filter_1_03,3,4
team12_A2_filter_1_03,3,6
team12_A2_filter_1_03,3,8
team12_A2_filter_1_03,3,10
team12_A2_filter_1_03,3,12
team12_A2_filter_1_03,3,14
team12_A2_filter_1_03,3,16
team12_A2_filter_1_03,2,18
team12_A2_filter_1_03,3,20
team12_A2_filter_1_03,3,22
team12_A2_filter_1_03,3,24
team12_A2_filter_1_03,3,26
team12_A2_filter_1_03,3,28
team12_A2_filter_1_03,3,30
team12_A2_filter_1_03,3,32
team12_A2_filter_1_03,3,34
team12_A2_filter_1_03,3,36
team12_A2_filter_1_03,3,38
team12_A2_filter_1_03,3,40
team12_A2_filter_1_03,4,42
team12_A2_filter_1_03,4,44
team12_A2_filter_1_03,3,46
team12_A2_filter_1_03,4,48
team12_A2_filter_1_03,3,50
team12_A2_filter_1_03,4,52
team12_A2_filter_1_03,3,54
team12_A2_filter_1_03,4,56
team12_A2_filter_1_03,4,58
team12_A2_filter_1_03,4,60
team12_A2_filter_1_03,4,62
team12_A2_filter_1_03,5,64
team12_A2_filter_1_03,5,66
team12_A2_filter_1_03,5,68
team12_A2_filter_1_03,5,70
team12_A2_filter_1_03,6,72
team12_A2_filter_1_03,6,74
team12_A2_filter_1_03,5,76
team12_A2_filter_1_03,5,78
team12_A2_filter_1_03,5,80
team12_A2_filter_1_03,6,82
team12_A2_filter_1_03,8,84
team12_A2_filter_1_03,6,86
team12_A2_filter_1_03,4,88
team12_A1,2,1
team12_A1,2,3
team12_A1,2,5
team12_A1,2,7
team12_A1,2,9
team12_A1,2,11
team12_A1,2,13
team12_A1,2,15
team12_A1,2,17
team12_A1,2,19
team12_A1,2,21
team12_A1,2,23
team12_A1,2,25
team12_A1,2,27
team12_A1,2,29
team12_A1,2,31
team12_A1,2,33
team12_A1,2,35
team12_A1,2,37
team12_A1,2,39
team12_A1,2,41
team12_A1,2,43
team12_A1,2,45
team12_A1,2,47
team12_A1,2,49
team12_A1,2,51
team12_A1,2,53
team12_A1,2,55
team12_A1,2,57
team12_A1,2,59
team12_A1,2,61
team12_A1,2,63
team12_A1,2,65
team12_A1,3,67
team12_A1,2,69
team12_A1,2,71
team12_A1,3,73
team12_A1,4,75
team12_A1,3,77
team12_A1,4,79
team12_A1,4,81
team12_A1,4,83
team12_A1,7,85
team12_A1,13,87
team12_A1,101,89
team12_A1,2,0
team12_A1,2,2
team12_A1,2,4
team12_A1,2,6
team12_A1,2,8
team12_A1,2,10
team12_A1,2,12
team12_A1,2,14
team12_A1,2,16
team12_A1,2,18
team12_A1,2,20
team12_A1,2,22
team12_A1,2,24
team12_A1,2,26
team12_A1,2,28
team12_A1,2,30
team12_A1,2,32
team12_A1,2,34
team12_A1,2,36
team12_A1,1,38
team12_A1,2,40
team12_A1,2,42
team12_A1,2,44
team12_A1,2,46
team12_A1,2,48
team12_A1,2,50
team12_A1,2,52
team12_A1,2,54
team12_A1,2,56
team12_A1,2,58
team12_A1,2,60
team12_A1,2,62
team12_A1,2,64
team12_A1,2,66
team12_A1,2,68
team12_A1,3,70
team12_A1,3,72
team12_A1,3,74
team12_A1,3,76
team12_A1,4,78
team12_A1,3,80
team12_A1,4,82
team12_A1,4,84
team12_A1,6,86
team12_A1,14,88
team12_A1,97,90
team12_A2_filter_1_03,2,1
team12_A2_filter_1_03,2,3
team12_A2_filter_1_03,3,5
team12_A2_filter_1_03,3,7
team12_A2_filter_1_03,3,9
team12_A2_filter_1_03,3,11
team12_A2_filter_1_03,3,13
team12_A2_filter_1_03,3,15
team12_A2_filter_1_03,3,17
team12_A2_filter_1_03,2,19
team12_A2_filter_1_03,3,21
team12_A2_filter_1_03,3,23
team12_A2_filter_1_03,3,25
team12_A2_filter_1_03,3,27
team12_A2_filter_1_03,3,29
team12_A2_filter_1_03,3,31
team12_A2_filter_1_03,3,33
team12_A2_filter_1_03,3,35
team12_A2_filter_1_03,3,37
team12_A2_filter_1_03,3,39
team12_A2_filter_1_03,3,41
team12_A2_filter_1_03,3,43
team12_A2_filter_1_03,3,45
team12_A2_filter_1_03,4,47
team12_A2_filter_1_03,4,49
team12_A2_filter_1_03,3,51
team12_A2_filter_1_03,4,53
team12_A2_filter_1_03,3,55
team12_A2_filter_1_03,4,57
team12_A2_filter_1_03,4,59
team12_A2_filter_1_03,4,61
team12_A2_filter_1_03,2,63
team12_A2_filter_1_03,3,65
team12_A2_filter_1_03,4,67
team12_A2_filter_1_03,4,69
team12_A2_filter_1_03,5,71
team12_A2_filter_1_03,5,73
team12_A2_filter_1_03,4,75
team12_A2_filter_1_03,4,77
team12_A2_filter_1_03,5,79
team12_A2_filter_1_03,4,81
team12_A2_filter_1_03,6,83
team12_A2_filter_1_03,8,85
team12_A2_filter_1_03,6,87
team12_A2_filter_1_03,4,89
team12_A2_filter_1_03,2,0
team12_A2_filter_1_03,2,2
team12_A2_filter_1_03,2,4
team12_A2_filter_1_03,2,6
team12_A2_filter_1_03,2,8
team12_A2_filter_1_03,2,10
team12_A2_filter_1_03,2,12
team12_A2_filter_1_03,2,14
team12_A2_filter_1_03,2,16
team12_A2_filter_1_03,2,18
team12_A2_filter_1_03,2,20
